ip,timestamp,req_count,auth_fail_count,rapid_req_count,large_payload_count,xss_hits,sqli_hits,get_requests,avg_response_time,label
::1,2026-01-05 05:57:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 05:57:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 05:57:50+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 05:58:10+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 05:58:30+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 05:58:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 05:59:00+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 05:59:20+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-05 05:59:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:00:00+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:00:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:00:30+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:00:50+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:01:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:01:30+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:01:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:02:00+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-05 06:02:30+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:02:50+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:03:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:03:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:03:30+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:03:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:03:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:04:10+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-05 06:04:30+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:04:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:05:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:05:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:05:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:05:50+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:06:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:06:10+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:06:30+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:06:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:07:00+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:07:10+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:07:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:07:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:07:50+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:08:00+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:08:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:08:30+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:08:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:09:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:09:30+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-05 06:09:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:10:10+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:10:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:11:00+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-05 06:11:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:11:30+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:11:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:12:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:12:10+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:12:30+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:12:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:13:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:13:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:13:30+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:13:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:13:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:14:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:14:30+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:14:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:14:50+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-05 06:15:00+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:15:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:15:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:15:30+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:15:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:15:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:16:00+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:16:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:16:20+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:16:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:17:00+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:17:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:17:30+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:17:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:18:00+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:18:20+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-05 06:18:30+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:18:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:19:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:19:20+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:19:30+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:19:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:20:20+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:20:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:21:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:21:10+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-05 06:21:30+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:21:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:21:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:22:20+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:22:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:22:50+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:23:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:23:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:23:30+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:23:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:24:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:24:10+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-05 06:24:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:24:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:25:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:25:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:25:30+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:25:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:25:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:26:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:26:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:26:30+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-05 06:27:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:27:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:27:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:27:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:27:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:28:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:28:30+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:28:40+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-05 06:28:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:29:00+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:29:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:29:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:30:00+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-05 06:30:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:30:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:31:00+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-05 06:31:10+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:31:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:31:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:32:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:32:20+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:32:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:33:00+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:33:20+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:33:30+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:33:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:34:00+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-05 06:34:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 06:34:30+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:35:00+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:35:20+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:35:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-05 06:35:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-05 09:41:40+00:00,1,1,0,0,0,1,0,12.0,sql_injection
::1,2026-01-05 09:41:50+00:00,1,1,0,0,0,1,0,1.0,sql_injection
::1,2026-01-05 09:42:00+00:00,2,2,0,0,0,2,0,1.0,sql_injection
::1,2026-01-05 09:42:10+00:00,1,1,0,0,0,1,0,1.0,sql_injection
::1,2026-01-05 09:42:20+00:00,2,2,0,0,0,2,0,1.0,sql_injection
::1,2026-01-05 09:42:30+00:00,1,1,0,0,0,1,0,0.0,sql_injection
::1,2026-01-05 09:42:40+00:00,3,3,0,0,0,3,0,1.3333333333333333,sql_injection
::1,2026-01-05 09:42:50+00:00,3,3,0,3,0,3,0,0.6666666666666666,sql_injection
::1,2026-01-05 09:43:00+00:00,5,5,0,5,0,5,0,0.4,sql_injection
::1,2026-01-05 09:43:10+00:00,1,1,0,1,0,1,0,1.0,sql_injection
::1,2026-01-05 09:43:20+00:00,3,3,0,2,0,3,0,0.3333333333333333,sql_injection
::1,2026-01-05 09:43:30+00:00,3,3,0,0,0,3,0,0.3333333333333333,sql_injection
::1,2026-01-05 09:43:40+00:00,2,2,0,0,0,2,0,0.0,sql_injection
::1,2026-01-05 09:43:50+00:00,1,1,0,1,0,1,0,0.0,sql_injection
::1,2026-01-05 09:44:00+00:00,1,1,0,1,0,1,0,0.0,sql_injection
::1,2026-01-05 09:45:00+00:00,1,1,0,0,0,1,0,0.0,sql_injection
::1,2026-01-05 09:45:10+00:00,2,2,0,0,0,2,0,0.5,sql_injection
::1,2026-01-05 09:45:20+00:00,2,2,0,0,0,2,0,0.5,sql_injection
::1,2026-01-05 09:45:30+00:00,1,1,0,0,0,1,0,1.0,sql_injection
::1,2026-01-05 09:45:40+00:00,2,2,0,0,0,2,0,0.0,sql_injection
::1,2026-01-05 09:45:50+00:00,1,1,0,0,0,1,0,0.0,sql_injection
::1,2026-01-05 09:46:00+00:00,3,3,0,1,0,3,0,0.6666666666666666,sql_injection
::1,2026-01-05 09:46:10+00:00,3,3,0,3,0,3,0,0.3333333333333333,sql_injection
::1,2026-01-05 09:46:20+00:00,2,2,0,2,0,2,0,0.0,sql_injection
::1,2026-01-05 09:46:30+00:00,3,3,0,3,0,3,0,0.6666666666666666,sql_injection
::1,2026-01-05 09:46:40+00:00,2,2,0,2,0,2,0,0.0,sql_injection
::1,2026-01-05 09:46:50+00:00,4,4,0,0,0,4,0,0.5,sql_injection
::1,2026-01-05 09:47:00+00:00,2,2,0,0,0,2,0,1.0,sql_injection
::1,2026-01-05 09:47:10+00:00,2,2,0,2,0,2,0,0.0,sql_injection
::1,2026-01-05 09:48:10+00:00,1,1,0,0,0,1,0,1.0,sql_injection
::1,2026-01-05 09:48:20+00:00,1,1,0,0,0,1,0,1.0,sql_injection
::1,2026-01-05 09:48:30+00:00,2,2,0,0,0,2,0,0.5,sql_injection
::1,2026-01-05 09:48:40+00:00,2,2,0,0,0,2,0,1.0,sql_injection
::1,2026-01-05 09:48:50+00:00,1,1,0,0,0,1,0,1.0,sql_injection
::1,2026-01-05 09:49:00+00:00,2,2,0,0,0,2,0,1.0,sql_injection
::1,2026-01-05 09:49:10+00:00,2,2,0,0,0,2,0,0.5,sql_injection
::1,2026-01-05 09:49:20+00:00,3,3,0,3,0,3,0,0.0,sql_injection
::1,2026-01-05 09:49:30+00:00,3,3,0,3,0,3,0,0.3333333333333333,sql_injection
::1,2026-01-05 09:49:40+00:00,3,3,0,3,0,3,0,0.6666666666666666,sql_injection
::1,2026-01-05 09:49:50+00:00,1,1,0,1,0,1,0,0.0,sql_injection
::1,2026-01-05 09:50:00+00:00,3,3,0,1,0,3,0,0.0,sql_injection
::1,2026-01-05 09:50:10+00:00,3,3,0,0,0,3,0,0.3333333333333333,sql_injection
::1,2026-01-05 09:50:20+00:00,2,2,0,1,0,2,0,0.5,sql_injection
::1,2026-01-05 09:50:30+00:00,1,1,0,1,0,1,0,0.0,sql_injection
::1,2026-01-05 09:51:40+00:00,1,1,0,0,0,1,0,1.0,sql_injection
::1,2026-01-05 09:51:50+00:00,1,1,0,0,0,1,0,0.0,sql_injection
::1,2026-01-05 09:52:00+00:00,2,2,0,0,0,2,0,0.5,sql_injection
::1,2026-01-05 09:52:10+00:00,1,1,0,0,0,1,0,0.0,sql_injection
::1,2026-01-05 09:52:20+00:00,2,2,0,0,0,2,0,0.5,sql_injection
::1,2026-01-05 09:52:30+00:00,1,1,0,0,0,1,0,0.0,sql_injection
::1,2026-01-05 09:52:40+00:00,1,1,0,0,0,1,0,0.0,sql_injection
::1,2026-01-05 09:52:50+00:00,3,3,0,1,0,3,0,0.3333333333333333,sql_injection
::1,2026-01-05 09:53:00+00:00,3,3,0,3,0,3,0,0.6666666666666666,sql_injection
::1,2026-01-05 09:53:10+00:00,3,3,0,3,0,3,0,0.3333333333333333,sql_injection
::1,2026-01-05 09:53:20+00:00,2,2,0,2,0,2,0,0.0,sql_injection
::1,2026-01-05 09:53:30+00:00,3,3,0,2,0,3,0,0.3333333333333333,sql_injection
::1,2026-01-05 09:53:40+00:00,2,2,0,0,0,2,0,0.5,sql_injection
::1,2026-01-05 09:53:50+00:00,3,3,0,0,0,3,0,0.0,sql_injection
::1,2026-01-05 09:54:00+00:00,1,1,0,1,0,1,0,0.0,sql_injection
::1,2026-01-05 09:54:10+00:00,1,1,0,1,0,1,0,0.0,sql_injection
::1,2026-01-05 09:57:40+00:00,80,80,79,0,0,80,0,0.3875,sql_injection
::1,2026-01-05 09:58:10+00:00,80,80,79,0,0,80,0,0.3875,sql_injection
::1,2026-01-05 09:58:40+00:00,80,80,79,0,0,80,0,0.4625,sql_injection
::1,2026-01-05 09:59:10+00:00,80,80,79,0,0,80,0,0.425,sql_injection
::1,2026-01-05 09:59:40+00:00,80,80,79,0,0,80,0,0.425,sql_injection
::1,2026-01-05 10:00:10+00:00,80,80,79,0,0,80,0,0.3875,sql_injection
::1,2026-01-05 10:00:40+00:00,2,2,1,0,0,2,0,0.0,sql_injection
::1,2026-01-05 10:00:50+00:00,78,78,78,0,0,78,0,0.4358974358974359,sql_injection
::1,2026-01-05 10:01:20+00:00,80,80,79,0,0,80,0,0.3875,sql_injection
::1,2026-01-05 10:01:50+00:00,80,80,79,0,0,80,0,0.3375,sql_injection
::1,2026-01-05 10:02:20+00:00,80,80,79,0,0,80,0,0.4125,sql_injection
::1,2026-01-06 04:18:30+00:00,1,0,0,0,0,1,0,12.0,brute_force
::1,2026-01-06 04:18:40+00:00,1,0,0,0,0,1,0,1.0,brute_force
::1,2026-01-06 04:18:50+00:00,3,0,0,0,0,3,0,1.3333333333333333,brute_force
::1,2026-01-06 04:19:00+00:00,1,0,0,0,0,1,0,1.0,brute_force
::1,2026-01-06 04:19:10+00:00,2,0,0,0,0,2,0,1.0,brute_force
::1,2026-01-06 04:19:20+00:00,1,0,0,0,0,1,0,1.0,brute_force
::1,2026-01-06 04:19:30+00:00,2,0,0,0,0,2,0,1.0,brute_force
::1,2026-01-06 04:19:40+00:00,1,0,0,0,0,1,0,0.0,brute_force
::1,2026-01-06 04:20:00+00:00,3,0,0,0,0,3,0,1.0,brute_force
::1,2026-01-06 04:20:10+00:00,1,0,0,0,0,1,0,0.0,brute_force
::1,2026-01-06 04:20:20+00:00,1,0,0,0,0,1,0,0.0,brute_force
::1,2026-01-06 04:20:30+00:00,1,0,0,0,0,1,0,0.0,brute_force
::1,2026-01-06 04:20:40+00:00,1,0,0,0,0,1,0,0.0,brute_force
::1,2026-01-06 04:20:50+00:00,1,0,0,0,0,1,0,1.0,brute_force
::1,2026-01-06 04:21:00+00:00,2,0,0,0,0,2,0,0.0,brute_force
::1,2026-01-06 04:21:10+00:00,1,0,0,0,0,1,0,1.0,brute_force
::1,2026-01-06 04:21:30+00:00,2,0,0,0,0,2,0,0.0,brute_force
::1,2026-01-06 04:21:40+00:00,2,0,0,0,0,2,0,0.0,brute_force
::1,2026-01-06 04:21:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:22:00+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:22:10+00:00,2,0,0,0,0,2,0,1.0,normal
::1,2026-01-06 04:22:20+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:22:30+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:22:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:22:50+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:23:00+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:23:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:23:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:23:30+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 04:23:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:23:50+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-06 04:24:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:24:10+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:24:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:24:30+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:24:40+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-06 04:24:50+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 04:25:00+00:00,3,0,0,0,0,3,0,0.3333333333333333,normal
::1,2026-01-06 04:25:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:25:20+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:25:30+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-06 04:25:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:25:50+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:26:00+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 04:26:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:26:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:26:30+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:26:40+00:00,2,0,0,0,0,2,0,1.0,normal
::1,2026-01-06 04:26:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:27:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:27:10+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:27:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:27:30+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:27:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:27:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:28:00+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 04:28:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:28:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:28:30+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:28:40+00:00,3,0,0,0,0,3,0,0.3333333333333333,normal
::1,2026-01-06 04:28:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:29:00+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-06 04:29:10+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 04:29:20+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 04:29:30+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 04:29:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:29:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:30:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:30:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:30:20+00:00,2,0,0,0,0,2,0,1.0,normal
::1,2026-01-06 04:30:30+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:30:40+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 04:30:50+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:31:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:31:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:31:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:31:30+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:31:40+00:00,2,0,0,0,0,2,0,1.0,normal
::1,2026-01-06 04:31:50+00:00,3,0,0,0,0,3,0,0.3333333333333333,normal
::1,2026-01-06 04:32:00+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 04:32:10+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:32:20+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:32:30+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-06 04:32:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:32:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:33:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:33:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:33:20+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-06 04:33:30+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 04:33:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:33:50+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 04:34:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:34:10+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-06 04:34:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:34:30+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:34:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:34:50+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 04:35:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:35:20+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-06 04:35:30+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-06 04:35:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:35:50+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 04:36:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:36:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:36:20+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:36:30+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-06 04:36:40+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 04:36:50+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 04:37:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:37:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:37:30+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 04:37:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:37:50+00:00,1,0,0,0,0,1,0,1.0,normal
